Date,Open,High,Low,Close,Adj Close,Volume
2021-05-03,419.42999267578125,419.8399963378906,417.6700134277344,418.20001220703125,414.050537109375,68128300
2021-05-04,416.07000732421875,416.6000061035156,411.6700134277344,415.6199951171875,411.49609375,101591200
2021-05-05,417.3800048828125,417.6300048828125,415.1499938964844,415.75,411.62481689453125,60162200
2021-05-06,415.8299865722656,419.2099914550781,413.67999267578125,419.07000732421875,414.911865234375,74321400
2021-05-07,419.8900146484375,422.82000732421875,419.1600036621094,422.1199951171875,417.93157958984375,67733800
2021-05-10,422.5,422.739990234375,417.80999755859375,417.94000244140625,413.7930603027344,81852400
2021-05-11,413.1000061035156,415.2699890136719,410.05999755859375,414.2099914550781,410.1000671386719,116888000
2021-05-12,411.2300109863281,412.5899963378906,404.0,405.4100036621094,401.38739013671875,134811000
2021-05-13,407.07000732421875,412.3500061035156,407.0199890136719,410.2799987792969,406.2090759277344,106394000
2021-05-14,413.2099914550781,417.489990234375,413.17999267578125,416.5799865722656,412.446533203125,82201600
2021-05-17,415.3900146484375,416.3900146484375,413.3599853515625,415.5199890136719,411.3970642089844,65129200
2021-05-18,415.79998779296875,416.05999755859375,411.7699890136719,411.94000244140625,407.85260009765625,59810200
2021-05-19,406.9200134277344,411.04998779296875,405.3299865722656,410.8599853515625,406.7833251953125,106467100
2021-05-20,411.79998779296875,416.6300048828125,411.6700134277344,415.2799987792969,411.1594543457031,78022200
2021-05-21,416.8699951171875,418.20001220703125,414.45001220703125,414.94000244140625,410.8228759765625,76578700
2021-05-24,417.3399963378906,420.32000732421875,417.0799865722656,419.1700134277344,415.0108947753906,51376700
2021-05-25,420.3299865722656,420.7099914550781,417.6199951171875,418.239990234375,414.090087890625,57451400
2021-05-26,418.8699951171875,419.6099853515625,417.760009765625,419.07000732421875,414.911865234375,43088600
2021-05-27,420.1700134277344,420.7200012207031,418.989990234375,419.2900085449219,415.12969970703125,56707700
2021-05-28,420.9700012207031,421.25,419.7900085449219,420.0400085449219,415.87225341796875,58520200
2021-06-01,422.57000732421875,422.7200012207031,419.20001220703125,419.6700134277344,415.5058898925781,54216600
2021-06-02,420.3699951171875,421.2300109863281,419.2900085449219,420.3299865722656,416.1593322753906,49097100
2021-06-03,417.8500061035156,419.989990234375,416.2799987792969,418.7699890136719,414.61480712890625,58138800
2021-06-04,420.75,422.9200134277344,418.8399963378906,422.6000061035156,418.4068298339844,55938800
2021-06-07,422.5899963378906,422.7799987792969,421.19000244140625,422.19000244140625,418.00091552734375,51555000
2021-06-08,423.1099853515625,423.2099914550781,420.32000732421875,422.2799987792969,418.0899963378906,47134300
2021-06-09,423.17999267578125,423.260009765625,421.4100036621094,421.6499938964844,417.46624755859375,48436300
2021-06-10,422.9599914550781,424.6300048828125,421.54998779296875,423.6099853515625,419.40679931640625,51020100
2021-06-11,424.20001220703125,424.42999267578125,422.82000732421875,424.30999755859375,420.0998840332031,45570800
2021-06-14,424.42999267578125,425.3699951171875,423.1000061035156,425.260009765625,421.0404357910156,42358500
2021-06-15,425.4200134277344,425.4599914550781,423.5400085449219,424.4800109863281,420.2681884765625,51508500
2021-06-16,424.6300048828125,424.8699951171875,419.9200134277344,422.1099853515625,417.92169189453125,80386100
2021-06-17,421.6700134277344,423.0199890136719,419.32000732421875,421.9700012207031,417.7830810546875,90949700
2021-06-18,417.0899963378906,417.8299865722656,414.70001220703125,414.9200134277344,412.14703369140625,118676300
2021-06-21,416.79998779296875,421.05999755859375,415.92999267578125,420.8599853515625,418.0472717285156,72822000
2021-06-22,420.8500061035156,424.0,420.0799865722656,423.1099853515625,420.2822570800781,57700300
2021-06-23,423.19000244140625,424.04998779296875,422.510009765625,422.6000061035156,419.77569580078125,49445400
2021-06-24,424.8900146484375,425.54998779296875,424.6199951171875,425.1000061035156,422.25897216796875,45110300
2021-06-25,425.8999938964844,427.0899963378906,425.54998779296875,426.6099853515625,423.7588806152344,58129500
2021-06-28,427.1700134277344,427.6499938964844,425.8900146484375,427.4700012207031,424.6131286621094,53159600
2021-06-29,427.8800048828125,428.55999755859375,427.1300048828125,427.70001220703125,424.84161376953125,35970500
2021-06-30,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,425.1991882324219,64827900
2021-07-01,428.8699951171875,430.6000061035156,428.79998779296875,430.42999267578125,427.5533447265625,53441000
2021-07-02,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,430.82135009765625,57697700
2021-07-06,433.7799987792969,434.010009765625,430.010009765625,432.92999267578125,430.0366516113281,68710400
2021-07-07,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,431.556396484375,63549500
2021-07-08,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,428.0400695800781,97595200
2021-07-09,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,432.6093444824219,76238600
2021-07-12,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,434.1589050292969,52889600
2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,432.6788635253906,52911300
2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,433.32452392578125,64130400
2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,434.75,431.844482421875,55126400
2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,428.4572448730469,75874700
2021-07-19,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,422.1298522949219,147987000
2021-07-20,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,428.17913818359375,99608200
2021-07-21,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,431.64581298828125,64724400
2021-07-22,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,432.54974365234375,47878500
2021-07-23,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,436.99981689453125,63766600
2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,438.07257080078125,43719200
2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,436.0760192871094,67397100
2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,435.8971862792969,52472400
2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,437.7050476074219,47435300
2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,435.5793762207031,68890600
2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,434.6654968261719,58783300
2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,438.20172119140625,58053900
2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,436.0462341308594,46732200
2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,438.8076477050781,38969700
2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,439.5327453613281,46864100
2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,439.1751403808594,41222600
2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,439.7214660644531,43339300
2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,440.8141174316406,44034300
2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,442.13525390625,38909400
2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,442.9398498535156,39388300
2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,443.9828186035156,73740000
2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,441.0723876953125,92673900
2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,436.244873046875,89351900
2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,436.9203186035156,92812200
2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,440.39691162109375,71975900
2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,444.2708740234375,54973000
2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,444.9761047363281,38744700
2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,445.90985107421875,40529700
2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,443.277587890625,57829600
2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,450.25,447.24090576171875,77201900
2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,452.2300109863281,449.2076721191406,48357400
2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,448.5421447753906,59300200
2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,451.79998779296875,448.780517578125,48721400
2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,453.19000244140625,450.1612548828125,42501000
2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,453.0799865722656,450.0519714355469,47170500
2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,448.4427795410156,51671500
2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,447.896484375,56181900
2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,448.9800109863281,445.9794006347656,57970400
2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,445.44000244140625,442.4630432128906,89848000
2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,443.59539794921875,83738600
2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,441.2015380859375,78197100
2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,447.8800048828125,444.8867492675781,78792200
2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,447.1700134277344,444.1814880371094,77786700
2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,439.85467529296875,118425000
2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,432.52044677734375,166445500
2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,433.6300048828125,432.1119079589844,92526100
2021-09-22,436.04998779296875,440.0299987792969,433.75,437.8599853515625,436.3270568847656,102350100
2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,443.17999267578125,441.6284484863281,76396000
2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,443.9100036621094,442.35589599609375,62094800
2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,442.6400146484375,441.0903625488281,61371100
2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,433.7200012207031,432.2015686035156,130436300
2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,434.45001220703125,432.92901611328125,82329200
2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,427.63763427734375,140181200
2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,434.239990234375,432.7197570800781,129240100
2021-10-04,433.0,433.9599914550781,426.3599853515625,428.6400146484375,427.1393737792969,128570000
2021-10-05,430.239990234375,435.489990234375,429.3900146484375,433.1000061035156,431.583740234375,90682500
2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,434.8999938964844,433.37744140625,113032200
2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,438.6600036621094,437.124267578125,72437500
2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,437.8599853515625,436.3270568847656,74492900
2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,434.69000244140625,433.1681823730469,65233300
2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,433.6199951171875,432.1019287109375,71181200
2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,435.17999267578125,433.6564636230469,72974000
2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,442.5,440.9508361816406,70236800
2021-10-15,444.75,446.260009765625,444.0899963378906,445.8699951171875,444.30902099609375,66226800
2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,447.19000244140625,445.6244201660156,62213200
2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,450.6400146484375,449.0623474121094,46996800
2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,452.4100036621094,450.8261413574219,49571600
2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,453.5899963378906,452.00201416015625,41305400
2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,453.1199951171875,451.5336608886719,58845100
2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,455.54998779296875,453.95513916015625,45214500
2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,455.9599914550781,454.36370849609375,56075100
2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,453.94000244140625,452.3507995605469,72438000
2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,458.32000732421875,456.7154541015625,51437900
2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,459.25,457.6421813964844,70108200
2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,460.0400085449219,458.429443359375,48433600
2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,461.8999938964844,460.28289794921875,48908400
2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,464.7200012207031,463.0930480957031,52509800
2021-11-04,465.3599853515625,467.0,464.989990234375,466.9100036621094,465.275390625,52847100
2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,468.5299987792969,466.88970947265625,66332200
2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,468.92999267578125,467.2882995605469,50405200
2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,467.3800048828125,465.7437438964844,51149100
2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,463.6199951171875,461.99688720703125,69429700
2021-11-11,465.2099914550781,465.2900085449219,463.75,463.7699890136719,462.1463623046875,34848500
2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,467.2699890136719,465.63409423828125,53423300
2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,467.42999267578125,465.7935485839844,46980500
2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,469.2799987792969,467.6370849609375,48857500
2021-11-17,469.0,469.19000244140625,467.4800109863281,468.1400146484375,466.5010986328125,47858300
2021-11-18,469.239990234375,470.010009765625,466.3399963378906,469.7300109863281,468.08551025390625,50625600
2021-11-19,469.6099853515625,470.94000244140625,468.5,468.8900146484375,467.24847412109375,57315600
2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,467.57000732421875,465.9330749511719,72762000
2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,468.19000244140625,466.5509033203125,73206500
2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,469.44000244140625,467.7965087890625,61858800
2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,458.9700012207031,457.3631896972656,112669600
2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,464.6000061035156,462.9734802246094,86268800
2021-11-30,462.0,464.0299987792969,455.29998779296875,455.55999755859375,453.9651184082031,148559600
2021-12-01,461.6400146484375,464.6700134277344,450.2900085449219,450.5,448.9228210449219,131939200
2021-12-02,450.7300109863281,459.07000732421875,450.30999755859375,457.3999938964844,455.7986755371094,127637800
2021-12-03,459.1700134277344,460.29998779296875,448.9200134277344,453.4200134277344,451.8326110839844,137167700
2021-12-06,456.1300048828125,460.7900085449219,453.55999755859375,458.7900085449219,457.1838073730469,98977500
2021-12-07,464.4100036621094,468.8800048828125,458.6499938964844,468.2799987792969,466.6405944824219,95484700
2021-12-08,468.70001220703125,470.0,466.8299865722656,469.5199890136719,467.876220703125,72238800
2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,466.3500061035156,464.71734619140625,61272600
2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,470.739990234375,469.0919494628906,76949400
2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,464.93658447265625,87724700
2021-12-14,463.0899963378906,465.739990234375,460.25,463.3599853515625,461.73779296875,97264100
2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,470.6000061035156,468.95245361328125,116899300
2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,466.45001220703125,464.8169860839844,116568600
2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,459.8699951171875,459.8699951171875,135511600
2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,454.9800109863281,454.9800109863281,107134800
2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,463.05999755859375,463.05999755859375,69806300
2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,467.69000244140625,467.69000244140625,58890200
2021-12-23,468.75,472.19000244140625,468.6400146484375,470.6000061035156,470.6000061035156,56439700
2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,477.260009765625,477.260009765625,56808600
2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,476.8699951171875,476.8699951171875,47274600
2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,477.4800109863281,477.4800109863281,54503000
2021-12-30,477.92999267578125,479.0,475.6700134277344,476.1600036621094,476.1600036621094,55329000
2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,474.9599914550781,65237400
2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,477.7099914550781,477.7099914550781,72668200
2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,477.54998779296875,477.54998779296875,71178700
2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,468.3800048828125,468.3800048828125,104538900
2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,467.94000244140625,467.94000244140625,86858900
2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,466.0899963378906,466.0899963378906,85064800
2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,465.510009765625,119362000
2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,469.75,469.75,74303100
2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,471.0199890136719,67605400
2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,464.5299987792969,464.5299987792969,91173100
2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,464.7200012207031,464.7200012207031,95849600
2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,456.489990234375,456.489990234375,109709100
2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,451.75,451.75,109357600
2022-01-20,453.75,458.739990234375,444.5,446.75,446.75,122379700
2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,437.9800109863281,202271200
2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,439.8399963378906,251783900
2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,434.4700012207031,434.4700012207031,167997300
2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,433.3800048828125,433.3800048828125,186391100
2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,431.239990234375,431.239990234375,149878300
2022-01-28,432.67999267578125,442.0,427.82000732421875,441.95001220703125,441.95001220703125,164457400
2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,449.9100036621094,152251400
2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,452.95001220703125,452.95001220703125,123155400
2022-02-02,455.5,458.1199951171875,453.04998779296875,457.3500061035156,457.3500061035156,117361000
2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,446.6000061035156,446.6000061035156,118024400
2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,448.70001220703125,448.70001220703125,118335600
2022-02-07,449.510009765625,450.989990234375,445.8500061035156,447.260009765625,447.260009765625,84472900
2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,450.94000244140625,450.94000244140625,81012000
2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,457.5400085449219,457.5400085449219,92589900
2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,449.32000732421875,449.32000732421875,140103700
2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,440.4599914550781,440.4599914550781,153064100
2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,439.0199890136719,439.0199890136719,123006300
2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,446.1000061035156,446.1000061035156,88659500
2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,446.6000061035156,446.6000061035156,84863600
2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,437.05999755859375,437.05999755859375,102259100
2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,434.2300109863281,434.2300109863281,132454300
